VALUE	ABB	AVL
92032	41	15
94647	30	16
91905	42	16
12772	40	16
27645	35	13
80401	34	15
22406	31	15
46748	35	16
86137	32	17
86540	37	16
91104	32	15
45062	32	14
21793	29	16
64712	41	18
59303	43	16
8239	36	13
62760	31	12
34882	31	16
45374	37	13
11557	39	16
82344	38	18
12167	44	17
25168	36	15
83042	36	16
19113	32	15
98927	23	10
4466	30	16
64390	34	12
52910	38	10
89540	25	17
58585	40	16
44942	36	15
539	33	17
66843	38	15
74066	37	16
28184	38	13
47244	29	16
96472	34	17
91284	36	15
33381	29	17
83013	42	16
82388	41	17
78443	40	14
21158	28	16
47101	31	16
54098	31	9
29397	32	17
26213	41	16
5333	32	14
91123	34	16
37770	33	15
4029	35	17
3290	38	16
79291	41	16
87072	38	18
38755	42	15
78218	34	15
91538	43	16
3145	33	15
31128	33	14
97430	32	16
78083	42	17
92422	36	16
97969	33	16
44926	35	15
66488	28	15
26153	42	16
92170	35	14
79313	39	16
33789	34	14
41903	32	17
78678	40	16
16178	36	16
36699	35	16
99836	37	15
79631	35	17
7149	42	16
29233	41	17
22196	34	16
12482	36	15
20356	29	10
76318	35	14
16512	29	15
39998	35	15
55609	34	16
19936	30	15
95105	30	18
50179	38	17
27826	32	14
98250	29	15
81307	34	17
25256	41	16
92685	25	11
90081	27	17
39577	36	15
53963	35	15
72922	42	18
65730	34	15
46133	36	15
52235	42	16
99519	35	16
4389	36	14
30913	31	16
32049	34	17
41088	30	15
30749	37	15
28032	36	17
48237	40	16
59982	37	17
50228	41	17
77072	42	17
96690	37	17
42899	41	16
9936	37	16
53040	36	14
14860	34	17
29872	35	16
48145	34	13
65040	36	16
57698	37	16
62747	38	17
46347	37	16
99306	33	16
55433	36	16
52781	42	16
38883	42	17
9396	42	16
25703	41	15
20965	30	13
71882	40	17
77938	41	16
36836	24	15
76271	39	17
8851	44	16
68886	36	16
33711	33	17
39600	36	15
13270	35	16
98300	28	17
15934	35	14
79851	30	11
75372	35	17
12624	41	18
22750	36	13
85308	33	17
82016	38	17
37610	40	17
31532	34	15
30161	34	15
2650	26	15
89230	29	16
92908	28	17
65350	40	13
4888	32	16
64693	36	16
18131	34	14
43771	35	16
74090	33	16
43834	41	17
64736	39	13
62324	38	16
21772	30	14
17925	38	16
54947	36	13
46975	31	17
3163	30	11
88658	35	17
86575	36	16
16433	34	16
86958	37	18
2509	35	16
96284	35	17
78683	39	14
31485	35	15
35386	36	17
80343	39	13
13501	38	17
72997	38	17
11876	46	17
60014	32	12
91999	35	15
1106	36	17
52922	43	14
73701	32	12
22347	31	15
17616	31	16
91832	42	14
66118	32	14
8058	44	16
52018	39	12
47207	30	16
70382	38	17
90142	33	18
81484	39	16
25329	39	15
37117	36	16
84647	42	18
30339	42	16
23692	45	16
1080	43	17
33649	34	15
42553	32	13
13717	36	17
12332	40	17
90390	34	17
49103	41	15
92676	30	16
20243	35	16
38452	43	16
20904	32	17
80257	40	17
46804	40	18
38362	36	17
33180	32	15
20505	30	16
60709	36	17
67148	46	15
12338	38	17
43180	37	13
91558	38	16
80708	40	16
90387	32	17
61940	43	16
70851	37	14
88223	29	18
3621	37	16
24320	35	15
72870	37	17
33960	38	15
64365	37	16
73950	32	12
67609	28	14
6918	32	15
4019	35	17
96294	33	17
13661	39	17
53123	41	17
5322	38	18
33904	32	13
7927	40	15
26226	37	17
30514	42	15
54731	38	16
64588	35	12
80046	38	17
75237	42	16
41650	36	17
47194	30	11
3927	35	17
84830	36	17
38752	41	17
987	30	12
91569	35	16
17044	28	16
71838	48	17
79792	38	16
20665	34	17
96159	32	16
52662	41	16
70977	40	18
60524	40	16
42964	43	16
54938	37	17
83794	38	17
46984	33	15
51232	34	16
13807	28	15
16459	29	13
72906	42	17
47712	34	17
24386	35	16
15484	34	15
78226	35	13
95470	28	16
80073	42	17
58272	37	17
70707	37	16
38075	27	13
21818	33	16
90986	32	14
22905	27	16
76922	38	17
91973	44	16
14474	38	16
93966	34	14
80164	31	15
94266	38	15
30983	24	11
92675	26	16
63280	42	13
1960	29	17
69551	48	17
6244	40	17
56898	43	17
69697	39	17
69580	40	17
24483	39	16
83505	35	17
2391	31	16
97389	29	17
47569	33	17
26778	35	16
12874	37	17
42147	41	17
38600	37	16
9299	47	16
16771	32	14
9307	42	15
47374	32	15
38589	34	13
16645	25	14
86631	32	16
31863	36	15
8618	41	10
1105	29	15
25829	35	16
5134	34	14
11723	42	17
73164	40	16
97809	25	15
91355	43	16
75124	37	14
67360	37	15
13951	32	14
32022	32	15
37058	38	16
83532	35	17
56505	38	16
20563	33	16
85923	32	16
70247	43	18
68132	35	16
29053	37	13
99473	32	15
10279	39	14
67653	37	17
8772	46	15
43402	35	15
93312	31	15
72498	39	16
81991	35	16
9957	36	15
59129	39	15
30206	36	16
34928	38	15
60234	35	15
72387	44	16
40062	34	15
88309	34	16
45551	33	15
37872	31	16
79664	31	15
20675	31	17
21584	34	16
93615	28	15
69049	38	15
74994	36	15
93499	26	15
41907	34	16
95557	34	16
79423	41	16
12154	43	17
80041	44	17
24828	40	16
11627	42	16
6672	40	15
8834	44	16
36751	36	16
50074	37	16
2146	39	16
9249	46	16
48417	39	15
28456	31	18
84730	39	16
78623	41	13
63384	44	17
61316	32	16
51010	35	17
19798	31	17
49625	37	17
96561	37	17
74022	40	15
45641	37	15
33588	31	15
11959	38	17
39256	32	17
18990	34	16
86953	38	18
49108	41	14
60897	34	15
82511	39	17
44883	35	16
89403	26	15
78904	43	17
69711	37	17
17382	33	15
1929	31	15
78545	43	17
70485	36	15
52003	38	17
97044	35	16
79734	41	17
16773	36	16
25500	40	16
80816	44	16
95396	31	14
5236	26	15
42132	39	17
62759	36	16
41386	35	17
91757	41	15
75672	44	16
31761	33	13
53750	40	16
9261	46	16
43720	34	15
93006	34	15
28251	41	16
30673	40	15
58466	40	17
5500	38	16
13184	35	17
3349	33	16
11255	43	15
8441	40	15
89413	27	16
28637	39	15
10370	45	17
67958	38	15
99122	32	15
78725	33	15
81354	42	17
95208	34	17
95498	28	16
23206	31	15
76024	39	13
7247	39	16
44794	36	16
18156	28	16
70006	40	18
86181	44	17
26265	36	13
45678	34	14
17942	33	16
80015	40	17
71291	45	17
61662	41	16
89373	26	16
15894	34	16
8687	43	16
47840	33	15
21394	27	17
21872	37	16
67541	38	16
32649	31	11
46665	31	18
56954	39	15
77638	42	16
57035	33	15
41265	29	15
93112	30	15
35760	36	18
22619	40	18
4672	35	15
31259	33	16
62178	41	17
80696	43	17
38506	39	15
6972	33	15
15204	39	15
24864	32	11
9505	33	14
57821	37	16
86894	41	18
43799	38	16
54188	39	15
58186	36	16
21813	30	14
43562	34	16
74080	33	17
30501	37	15
7754	40	15
11827	44	17
68725	37	17
75295	43	12
60828	37	17
15390	37	17
32250	38	15
38467	40	16
72425	46	16
73515	37	14
47931	34	16
24537	38	16
12486	37	17
52604	40	12
72148	38	17
74664	39	15
49652	35	16
27006	41	17
97989	32	15
64857	39	16
51870	45	17
7494	47	14
39030	33	16
38765	39	14
51294	34	14
93219	33	16
13303	38	16
73107	40	15
53133	37	16
87383	34	16
19960	34	16
77239	37	18
15562	38	15
88685	34	17
68886	37	16
76391	45	17
4075	39	17
17488	33	17
31210	33	15
92852	34	17
91003	33	15
79141	41	16
17390	32	14
19842	26	17
31745	35	12
5890	35	17
94506	40	17
81398	42	18
32897	32	15
8847	42	16
62607	35	16
1119	37	17
16342	31	14
17989	27	17
56236	36	15
83988	37	17
27560	42	16
69539	43	14
73447	37	16
80693	41	17
73275	40	17
93408	29	17
74284	37	16
88837	32	12
82093	37	17
43171	36	12
81580	38	16
2521	36	18
60659	40	17
12790	40	17
95373	34	14
68015	33	15
91932	42	16
29115	40	18
87857	35	13
40029	33	15
51358	38	16
98715	34	17
37779	33	14
84255	33	13
7563	34	14
16738	29	15
1726	37	16
40257	41	16
34728	32	15
57963	43	16
24245	41	17
62288	42	17
27502	42	15
97692	28	16
59334	40	15
17129	29	16
7452	40	13
33618	32	16
5967	38	16
89546	31	17
93141	28	13
3899	38	16
8419	42	16
53801	38	11
16690	29	17
3792	36	18
38168	35	16
24974	41	16
49260	38	15
42377	39	17
81355	43	15
618	34	17
41092	36	16
19135	35	16
1225	38	13
65007	31	15
35873	33	17
2951	33	16
5264	37	16
86953	38	18
60914	38	15
45861	35	15
65594	34	16
4769	38	16
43554	34	15
41280	34	16
21898	38	16
67358	41	15
74898	36	13
44217	32	17
56904	45	17
84392	38	16
48117	34	16
81675	42	17
54545	30	15
81159	39	16
1820	36	17
92713	33	14
6133	32	14
51080	38	14
35090	29	11
87488	29	17
68050	41	17
92534	33	16
22975	31	17
69275	44	17
57542	43	16
75201	37	14
88578	29	17
79158	46	16
78506	38	14
65845	33	14
25020	35	16
44100	39	16
86966	31	10
84926	29	17
85380	32	16
25216	35	15
52284	37	17
76631	48	17
69434	44	18
25541	39	16
61023	39	16
33903	33	16
7216	41	16
15568	36	15
15062	40	16
9036	47	14
24633	34	16
37547	36	15
76468	41	16
59723	35	16
41387	35	17
44518	37	14
52257	38	18
64363	40	16
30145	36	15
26151	42	16
55916	34	13
35076	34	17
5310	35	15
34422	34	17
921	38	16
46682	35	16
78523	43	17
87887	36	17
31608	38	16
80255	39	17
13103	41	14
244	30	16
56886	42	17
98889	32	16
25785	38	15
34261	34	16
32792	38	16
49354	37	10
49829	26	16
64206	42	17
74742	39	16
90814	31	16
1753	37	16
51211	40	16
50537	35	16
59493	37	17
12081	41	16
19147	36	16
23856	36	14
58579	37	16
45298	36	16
96124	33	17
93655	33	16
66960	39	14
30546	38	16
10928	42	13
13642	35	17
25421	38	15
15167	38	16
61602	42	16
5677	35	16
44622	32	16
61847	39	15
62563	34	14
43512	39	16
3984	40	17
96825	34	16
92656	33	16
53338	37	16
63006	41	16
73215	40	17
44433	36	17
53821	40	16
74968	39	16
11996	44	17
20710	28	15
34461	31	16
24077	39	16
56209	34	13
74669	35	15
99008	30	15
1508	34	16
70793	37	14
9015	40	15
84820	31	16
17692	34	16
19943	31	16
98463	35	17
43113	40	12
51462	28	15
76417	44	18
48790	39	16
96085	31	16
38264	26	15
27706	34	14
39597	34	16
58601	38	16
40883	33	15
48605	37	15
28291	34	12
20241	30	15
21820	30	12
72724	36	17
90414	32	16
13141	42	16
84720	36	17
11125	46	15
63954	35	16
25150	35	14
67334	37	16
38624	37	16
24158	39	17
85194	37	16
25769	37	12
33174	26	14
86367	34	16
59813	36	15
69469	47	18
1182	35	16
2927	35	16
20932	34	16
77599	41	15
68069	37	16
17017	30	18
32216	38	15
12127	39	17
72966	43	18
90817	33	14
53010	36	15
21571	32	16
19108	34	16
89604	33	16
43392	36	15
91833	38	11
80018	32	13
72885	34	18
76553	47	16
7495	47	16
36839	27	16
18055	31	14
91182	32	14
91815	40	16
42214	38	16
92728	29	14
33937	29	16
91740	39	15
79095	37	15
93750	33	17
77561	40	15
80277	34	16
13029	40	17
98493	30	16
74229	35	16
97451	32	15
31862	35	15
6445	31	13
9578	33	13
4828	33	15
97262	36	18
78941	48	17
42752	41	15
32722	35	14
68545	36	15
2496	34	16
24555	36	16
64915	38	14
75381	38	16
17461	30	17
72411	44	17
12220	40	18
35516	38	15
79945	37	13
4036	32	17
94082	31	13
72673	37	17
37973	34	16
85822	40	17
68121	35	15
48075	31	13
63384	44	17
48398	38	14
61105	38	17
78229	39	15
38979	35	13
58556	40	17
10092	38	15
45424	35	16
68134	34	17
31272	37	16
59038	50	15
63427	42	16
74024	38	13
91761	28	8
31972	26	16
76520	46	17
32668	35	15
96888	30	17
68253	37	17
50129	37	16
85651	33	15
80474	38	16
1998	32	13
65596	30	16
862	33	15
96080	36	17
54621	40	16
38835	38	16
98255	32	16
22742	38	16
86910	42	17
61639	39	14
87493	34	17
64367	38	15
56220	34	15
26472	32	15
22923	29	16
66312	36	16
71897	45	17
7410	44	16
13937	35	16
47287	31	12
70837	35	16
87961	32	17
39048	32	13
2810	36	15
80834	40	16
71717	40	17
16050	34	13
49087	37	14
38198	33	16
18053	36	17
45913	37	16
40196	39	16
1	27	15
46775	36	16
52629	41	16
54622	39	16
1962	28	13
50884	31	16
77365	37	15
5225	30	16
28875	36	15
64858	39	16
69592	37	16
1447	34	15
7682	40	16
92516	33	16
84112	33	14
95931	32	17
16278	39	16
98049	29	16
43219	40	16
87115	36	17
86010	34	15
82267	37	16
6277	43	15
83196	36	17
70336	41	18
38679	42	16
32284	35	15
8535	40	14
56732	38	17
78197	40	15
65083	35	14
56733	38	17
24973	42	16
34064	33	16
27708	36	15
26935	37	17
1300	36	16
5073	38	17
32160	32	16
46527	38	17
86283	41	16
18105	34	17
47975	35	13
93965	33	17
26973	40	14
32087	32	16
6249	38	15
43251	38	17
30136	40	16
49468	38	17
30366	38	14
32498	31	13
31735	29	12
36644	32	16
15695	31	15
2072	35	16
91675	40	15
47979	35	15
26959	37	17
48408	38	15
42528	36	16
8394	44	15
21493	30	16
83853	32	16
42459	41	16
49201	36	13
27141	36	15
43759	39	15
54274	35	15
75653	43	16
90287	36	17
56909	43	14
93758	34	18
38262	33	16
67227	43	15
20731	29	16
86701	36	15
73476	38	17
63982	37	15
16837	33	17
22944	31	16
10701	41	15
49335	36	16
71031	38	17
63697	38	12
65030	35	16
89455	31	15
55372	36	16
29361	39	16
16414	39	16
3780	35	18
88242	34	17
24809	37	16
41626	38	16
72095	42	17
67268	40	15
90827	35	17
99236	32	15
27379	44	17
61454	40	15
74890	38	14
17666	31	16
34715	36	17
68648	43	16
72280	39	17
1942	33	16
5732	27	12
58981	36	15
91770	37	16
86066	37	19
92170	38	14
31066	31	16
96767	32	15
41506	33	16
2098	36	16
60464	35	16
22888	32	16
91553	41	16
15837	35	14
68602	39	16
24320	35	15
35969	33	16
56844	39	16
65481	38	16
77595	41	15
28939	38	14
49101	38	15
68423	41	14
44528	35	16
76480	46	18
46229	38	16
19418	31	14
94147	30	18
80944	38	16
4418	37	17
82779	39	15
82887	39	16
10150	34	13
58113	30	16
91009	33	13
96217	32	13
50283	35	16
22076	33	16
9336	45	17
8141	39	13
40526	31	13
69801	37	18
31030	38	16
48431	39	15
1990	32	17
15984	39	15
72751	36	16
54311	38	15
72828	34	17
54584	31	16
31907	38	16
18119	33	18
3685	36	16
16682	35	17
62647	37	15
80166	33	16
79263	39	15
82065	35	16
90665	29	16
60207	38	15
2836	33	16
73444	39	16
59446	35	14
29338	36	17
31557	37	16
50456	37	17
41907	36	16
98193	29	17
88884	42	17
51244	38	16
6334	39	16
29410	39	18
37397	39	15
53716	43	17
94193	38	18
55739	29	14
69700	35	17
66945	42	15
10050	29	13
42528	34	16
37881	30	14
58309	33	16
77000	40	17
41567	39	16
91343	45	13
39647	25	16
21733	30	15
70606	36	15
38065	31	13
28750	38	17
30814	43	15
40901	34	16
2194	38	17
6612	35	15
86591	33	15
50104	35	14
57068	33	16
28499	39	17
48297	41	16
45952	35	15
79743	35	13
70983	32	15
91714	39	16
33492	33	15
24700	38	16
85908	35	18
89231	32	16
94400	30	16
69205	42	17
15633	31	13
53281	34	16
7086	44	17
73943	36	15
30281	42	16
65005	35	16
81638	43	17
86280	42	17
86738	37	17
52245	43	16
24345	34	13
15488	29	15
99411	35	16
81598	43	17
34035	28	15
6023	34	17
68190	37	15
491	33	16
79444	32	5
96689	25	17
65140	33	15
41748	31	16
92784	30	17
36123	35	16
33463	30	15
42628	32	15
60823	40	17
35723	37	17
31859	39	15
71576	39	18
21280	29	12
63844	33	14
24857	36	14
44718	28	14
37787	29	15
71490	46	16
9724	42	15
19426	29	12
57770	33	15
96462	32	16
88023	33	18
82116	37	12
28303	35	15
87434	37	16
80066	41	17
78690	37	16
9809	41	12
48256	33	15
79181	39	15
89253	31	16
61297	32	13
44321	36	17
31002	31	16
70433	41	17
96796	35	17
80817	43	14
13061	39	18
73972	41	15
16540	30	16
61272	36	15
61900	33	14
37820	32	11
25117	32	15
86757	34	17
82538	41	17
79256	41	16
74599	38	15
92262	37	16
15034	37	16
32369	33	14
5077	36	17
19409	32	13
30837	35	17
49732	37	15
23195	33	16
10904	46	16
28422	37	15
33005	26	14
75512	41	16
7603	35	14
38610	36	17
53162	38	14
68276	30	13
69612	34	16
39947	35	16
81424	37	17
50429	39	16
69361	42	16
71748	44	16
83321	35	16
46985	33	16
33648	32	14
37493	34	16
72102	42	16
36757	33	16
36384	32	16
67711	38	13
11356	43	16
44998	39	15
99097	31	13
43726	31	16
66427	32	16
18507	29	11
74563	30	16
16159	31	16
41702	32	16
1819	36	17
44581	35	17
74707	43	15
93684	30	15
68536	38	16
29670	39	16
46846	38	17
53164	38	14
99282	29	15
86793	43	17
50941	41	17
66064	36	13
72506	39	16
22689	35	15
65737	31	16
19492	34	12
56338	30	15
3231	35	17
7946	46	15
93095	29	15
55967	34	15
75657	44	16
4452	33	15
965	33	16
74755	38	16
64530	38	15
67393	37	16
9614	35	13
55445	33	14
83552	39	17
51316	38	16
57265	35	11
44486	31	16
42376	39	16
67301	38	15
13022	36	15
72046	44	17
14147	41	16
82539	36	13
87680	29	15
17292	32	17
33480	31	16
70096	37	15
89799	25	15
56169	36	15
35834	31	17
9291	48	16
28859	39	16
55417	35	16
17237	35	17
38307	35	16
11384	38	16
9247	46	16
42759	43	16
12349	38	18
354	32	16
23641	42	16
79742	39	16
9968	40	15
79086	38	15
79647	37	16
77636	43	16
52703	42	17
24133	39	17
36364	35	16
20004	36	17
53507	42	16
8410	43	14
34151	28	16
36046	31	16
12443	38	16
67796	35	14
85878	36	18
82539	38	13
73947	32	15
58400	37	17
18373	36	17
99590	42	17
3611	37	16
73790	32	13
33179	24	11
41918	29	14
85174	38	17
42426	37	18
1029	34	16
13876	31	16
59132	39	15
24670	38	17
9970	41	15
85452	31	17
3757	34	16
89617	29	16
63089	43	14
56460	37	17
30102	38	15
99453	34	15
76465	42	15
83610	36	17
24216	34	15
26968	36	16
36008	31	17
36659	39	16
94764	36	15
21887	36	16
35550	36	16
85063	39	18
96639	36	16
53924	37	15
84653	38	17
250	32	15
44066	32	16
17833	34	13
42169	37	16
45593	35	15
76611	45	17
43198	39	16
59469	31	13
35744	30	16
67869	35	15
85791	32	18
21196	35	18
87978	35	18
75409	43	15
637	30	16
44438	35	17
5511	36	16
91	30	16
37255	34	16
5473	34	12
40659	33	16
64224	42	17
41482	31	16
93670	33	16
75340	39	16
79721	41	17
29220	42	16
60404	36	16
76360	41	17
99496	38	16
45057	33	14
92962	29	17
43563	37	16
79242	41	15
35131	32	15
5508	36	16
55854	35	15
94682	32	17
81329	36	16
7950	45	15
78903	41	15
67120	40	17
29146	41	16
66881	43	15
58881	48	16
46136	36	15
27671	37	15
80745	37	16
46227	37	16
64927	40	16
86218	40	16
3238	35	16
29151	36	15
44052	32	16
96908	28	17
20843	36	17
23773	41	16
42480	37	12
81247	37	17
16485	32	14
41977	34	16
42657	33	14
9448	32	13
1892	34	17
38251	34	12
60931	34	16
7400	41	16
94105	34	17
55613	36	15
5081	36	16
18407	34	17
34516	44	15
72201	43	18
47554	35	15
17749	36	16
47435	32	14
93690	30	16
45421	35	14
28180	37	14
56269	32	16
10348	41	14
14398	32	13
75859	34	17
55851	36	15
58451	35	17
72767	39	17
76694	49	16
98576	28	15
31599	36	15
74294	34	15
31414	35	16
73576	40	18
33303	32	14
57214	39	16
75468	43	14
71554	37	18
18145	40	17
99220	29	14
82012	33	16
90111	30	17
4301	37	17
419	34	16
40979	36	16
92855	34	15
64325	41	16
58729	39	15
40290	36	17
74367	40	15
4150	35	16
68470	38	16
46988	33	16
30850	33	15
99220	27	14
22847	25	16
86701	36	15
57671	36	16
11966	40	17
79747	40	16
72600	41	17
43566	35	14
54041	34	15
4014	40	18
17142	33	15
3696	35	17
61228	38	16
8963	44	15
75251	39	16
95725	35	16
8183	35	16
73615	36	17
85836	36	16
28837	37	15
74034	38	16
43168	38	15
38044	31	15
38360	33	17
1897	38	16
78334	41	15
29079	38	14
22399	33	16
63156	39	16
76068	44	15
69601	36	16
62376	42	15
98915	26	14
56302	36	16
36400	31	15
27234	38	17
52401	37	16
9000	39	13
70800	37	17
22795	39	16
13014	40	18
4294	37	15
26491	34	16
90594	32	16
29609	46	18
18094	40	17
86319	32	12
37793	27	15
91709	40	16
72156	45	18
82982	43	15
65744	30	13
15324	34	15
21026	31	18
20456	39	17
33573	33	16
15712	30	16
49535	37	16
72324	37	17
78868	46	15
41955	34	17
41925	37	17
41244	32	16
40871	36	16
14579	34	16
93996	29	15
84457	34	17
66980	40	15
2996	33	13
55257	33	15
89775	29	17
32362	37	13
75903	36	16
32619	36	15
22956	25	15
5513	35	16
50713	37	16
9276	46	16
59658	39	17
42423	37	18
97784	29	15
42640	34	15
24519	36	16
29460	41	16
80018	37	13
44975	34	14
79385	42	15
95730	29	13
10862	41	16
51709	41	17
74598	39	15
52818	41	16
9986	39	15
32194	32	13
10041	32	16
40917	33	15
42543	34	16
94498	39	17
7897	46	15
45539	34	13
66107	35	16
14025	34	17
94254	35	14
58362	35	16
46644	33	15
17210	33	17
63875	36	16
97357	31	16
42838	40	13
39885	32	13
39780	31	16
56974	34	16
98877	29	16
80651	36	13
2786	30	16
78895	46	16
41978	36	16
82171	37	15
90977	34	16
52841	38	15
50232	36	12
81927	31	16
22011	33	12
76570	40	17
30474	38	14
48404	36	12
17487	28	17
73017	41	17
59254	41	15
25385	37	16
34908	38	17
41713	33	17
55762	29	14
29162	36	17
75	30	15
2406	30	16
62725	35	15
80303	33	16
16115	36	16
21915	38	15
36540	33	15
55896	33	14
78890	44	16
35418	40	16
52899	44	14
81676	40	17
30665	38	11
94878	28	17
80200	32	12
21643	25	14
64071	37	16
30432	37	15
3570	35	17
86082	38	18
7003	42	17
50396	37	17
50838	39	15
24490	36	15
23413	33	16
10092	37	15
66227	33	16
58322	37	14
68157	31	15
21989	33	13
87484	30	17
68232	31	10
40747	30	15
66561	35	15
64887	38	17
56863	40	17
88477	36	17
1428	34	17
29111	40	17
67367	37	13
53198	31	15
82010	34	16
65395	37	15
83863	32	16
76888	38	14
45595	33	15
21858	34	15
40959	31	11
92380	25	17
41781	35	15
43393	35	15
99383	35	16
92177	34	13
10583	42	16
40225	39	16
15591	35	16
20675	32	17
22805	39	16
73913	38	14
88832	35	16
61146	36	14
77749	39	16
73417	37	17
1894	38	17
60663	38	16
54656	38	15
75109	31	9
49140	29	15
56084	39	14
20572	30	16
32859	32	14
9282	44	16
2582	30	16
98254	33	17
9498	33	10
95823	24	16
43850	35	16
31356	38	16
53134	38	16
52582	43	17
73137	41	16
12880	35	15
68317	38	16
65315	36	16
23463	36	16
8542	32	8
80906	28	16
60491	32	16
47699	33	16
71171	40	17
65675	41	17
8846	41	12
65272	35	16
55444	37	15
27092	33	14
25935	35	16
10101	35	14
18553	30	18
75075	40	16
66185	36	16
39125	36	16
7934	43	15
91820	41	16
58059	37	15
22541	30	14
1318	35	15
53882	30	12
82743	36	16
32674	32	14
23369	30	14
35325	28	9
